AATNZNJRDOVKDD-UHFFFAOYSA-N,0.06039175,-0.15661915
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.020902116,-0.082225725
AQNQZLOSBFEYBX-UHFFFAOYSA-N,0.23306793,-0.21204372
HUDYANRNMZDQGA-UHFFFAOYSA-N,0.05324897,-0.109429255
PAPBSGBWRJIAAV-UHFFFAOYSA-N,0.058728855,-0.12025095
VLVCDUSVTXIWGW-UHFFFAOYSA-N,0.04936994,-0.08478317
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,0.02691523,-0.040768757
WVLBCYQITXONBZ-UHFFFAOYSA-N,0.06584078,-0.15467075
QVWDCTQRORVHHT-UHFFFAOYSA-N,0.04279931,-0.107231334
VSUGUKXAAPOFPQ-UHFFFAOYSA-N,0.092808865,-0.1043793
JWUJQDFVADABEY-RXMQYKEDSA-N,0.02844409,-0.09227259
HUTDHWXNOSDRBN-UHFFFAOYSA-N,0.03295432,-0.10360926
LKNQXZAHNDFIQY-UHFFFAOYSA-N,0.058506466,-0.08734189
BAYUSCHCCGXLAY-UHFFFAOYSA-N,0.056638524,-0.096854635
GETQZCLCWQTVFV-UHFFFAOYSA-N,0.021810763,-0.08013828
GGYVTHJIUNGKFZ-UHFFFAOYSA-N,0.044560056,-0.118688874
MHZGKXUYDGKKIU-UHFFFAOYSA-N,0.020254206,-0.051243283
QJQAMHYHNCADNR-UHFFFAOYSA-N,0.063277885,-0.118004814
JECUZQLBQKNEMW-UHFFFAOYSA-N,0.04206215,-0.1011292
WFJXYIUAMJAURQ-UHFFFAOYSA-N,0.20691252,-0.20874813
KBVQJEKAHKMCID-FNORWQNLSA-N,0.069788374,-0.13093355
NTPLXRHDUXRPNE-UHFFFAOYSA-N,0.059170097,-0.10157694
ULKWBVNMJZUEBD-UHFFFAOYSA-N,0.04243586,-0.1222378
FKRCODPIKNYEAC-UHFFFAOYSA-N,0.043881442,-0.11354673
IENJMFWWRIWLIW-UHFFFAOYSA-N,0.07231821,-0.08864412
JPMQWSJHCDLANT-UHFFFAOYSA-N,0.031264924,-0.12993887
CSYLYUAMXUGIFE-UHFFFAOYSA-N,0.0591352,-0.10288998
ISXOBTBCNRIIQO-UHFFFAOYSA-N,0.21527018,-0.20898645
KWRGMBARTDLYSH-UHFFFAOYSA-N,0.064205915,-0.118064106
WEEGYLXZBRQIMU-WAAGHKOSSA-N,0.014207161,-0.09510274
NRGGMCIBEHEAIL-UHFFFAOYSA-N,0.03704279,-0.07542514
TZIHFWKZFHZASV-UHFFFAOYSA-N,0.08840613,-0.10683236
KPWDGTGXUYRARH-UHFFFAOYSA-N,0.086818144,-0.04353427
FUNXVDFRBZQHKX-UHFFFAOYSA-N,0.07558397,-0.11988413
HNJBEVLQSNELDL-UHFFFAOYSA-N,0.05101188,-0.11440398
LVQDLURAEDSMES-UHFFFAOYSA-N,0.044046644,-0.11546086
PSHKMPUSSFXUIA-UHFFFAOYSA-N,0.03450262,-0.089648925
RGUKYNXWOWSRET-UHFFFAOYSA-N,0.04322931,-0.08317205
DVVGIUUJYPYENY-UHFFFAOYSA-N,0.063345425,-0.12040557
SQNZJJAZBFDUTD-UHFFFAOYSA-N,0.016221292,-0.069844894
DULCUDSUACXJJC-UHFFFAOYSA-N,0.046535194,-0.116351366
MHDVGSVTJDSBDK-UHFFFAOYSA-N,0.024536708,-0.10930464
PBMFSQRYOILNGV-UHFFFAOYSA-N,0.047647953,-0.071404435
JBTWLSYIZRCDFO-UHFFFAOYSA-N,0.061688755,-0.119779855
KVNRLNFWIYMESJ-UHFFFAOYSA-N,0.053115018,-0.052355222
JHIVVAPYMSGYDF-UHFFFAOYSA-N,0.026796017,-0.094549164
KFDVPJUYSDEJTH-UHFFFAOYSA-N,0.037378795,-0.06752039
BMVXCPBXGZKUPN-UHFFFAOYSA-N,0.020190647,-0.051438686
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.051867872,-0.04948817
UMURLIQHQSKULR-UHFFFAOYSA-N,0.0860329,-0.07662295
CDQSTBHGKNNPSY-UHFFFAOYSA-N,0.044393457,-0.123384215
JIBRFXMUEQDPGO-UHFFFAOYSA-N,0.031121131,-0.07966125
AUQDITHEDVOTCU-UHFFFAOYSA-N,0.04182957,-0.055308044
ZOMKCDYJHAQMCU-UHFFFAOYSA-N,0.069352195,-0.11413807
MTPBUCCXRGSDCR-UHFFFAOYSA-N,0.039924677,-0.071177505
AVPYQKSLYISFPO-UHFFFAOYSA-N,0.05664915,-0.085705966
JQVDAXLFBXTEQA-UHFFFAOYSA-N,0.016338592,-0.06590379
WFCLYEAZTHWNEH-UHFFFAOYSA-N,0.07002059,-0.073390886
XCWPBWWTGHQKDR-UHFFFAOYSA-N,0.034692332,-0.07519556
SNICXCGAKADSCV-JTQLQIEISA-N,0.03704001,-0.07564402
PAAZPARNPHGIKF-UHFFFAOYSA-N,0.0395032,-0.024421826
BBLDTXFLAHKYFJ-UHFFFAOYSA-N,0.013584156,-0.0977183
AHHWIHXENZJRFG-UHFFFAOYSA-N,0.033221122,-0.0934802
AWJUIBRHMBBTKR-UHFFFAOYSA-N,0.042283595,-0.06796002
CVQUWLDCFXOXEN-UHFFFAOYSA-N,0.07742021,-0.11056177
JLZWKZDHHREXTA-UHFFFAOYSA-N,0.07530867,-0.104725555
MFEIKQPHQINPRI-UHFFFAOYSA-N,0.03879877,-0.06809883
NYYLZXREFNYPKB-UHFFFAOYSA-N,0.06190258,-0.1540401
JFDZBHWFFUWGJE-UHFFFAOYSA-N,0.043700032,-0.054928303
KRZCOLNOCZKSDF-UHFFFAOYSA-N,0.052992895,-0.072798334
KKHBRTFQIYIHEI-UHFFFAOYSA-N,0.07568348,-0.08434959
AQEFLFZSWDEAIP-UHFFFAOYSA-N,0.013297666,-0.095596775
FZWLAAWBMGSTSO-UHFFFAOYSA-N,0.090271175,-0.09665888
ZCQWOFVYLHDMMC-UHFFFAOYSA-N,0.08053899,-0.07519839
SMZHKGXSEAGRTI-UHFFFAOYSA-N,0.060028076,-0.060527716
VBZWSGALLODQNC-UHFFFAOYSA-N,0.124567494,-0.029854208
VYHBFRJRBHMIQZ-UHFFFAOYSA-N,0.03200068,-0.09622096
VNXYDFNVQBICRO-UHFFFAOYSA-N,0.12024973,-0.05302623
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.033939205,-0.09512579
FJDUDHYHRVPMJZ-UHFFFAOYSA-N,0.020895362,-0.05050304
UYFJYGWNYQCHOB-UHFFFAOYSA-N,0.04050666,-0.09911104
PYLWMHQQBFSUBP-UHFFFAOYSA-N,0.037085015,-0.07010329
IMNDHOCGZLYMRO-UHFFFAOYSA-N,0.04269976,-0.1217422
YHQMSHVVGOSZEW-UHFFFAOYSA-N,0.066061236,-0.15324317
FSPSELPMWGWDRY-UHFFFAOYSA-N,0.040863194,-0.09849127
FZUGPQWGEGAKET-UHFFFAOYSA-N,0.037532978,-0.11523551
KSMVZQYAVGTKIV-UHFFFAOYSA-N,0.055547956,-0.08985239
VZXXYILNWWRSGE-UHFFFAOYSA-N,0.02814277,-0.09381767
HZXRDAIBHPCJLE-UHFFFAOYSA-N,0.07269695,-0.105988026
ITQTTZVARXURQS-UHFFFAOYSA-N,0.039052274,-0.06821753
RIFKADJTWUGDOV-UHFFFAOYSA-N,0.03453755,-0.09400038
JJHHIJFTHRNPIK-UHFFFAOYSA-N,0.21985559,-0.21833724
DAZXVJBJRMWXJP-UHFFFAOYSA-N,0.021379873,-0.081492886
FRGXNJWEDDQLFH-UHFFFAOYSA-N,0.037468556,-0.06861125
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,0.022227729,-0.0529747
VAJCYQHLYBTSHG-UHFFFAOYSA-N,0.046242308,-0.13312034
DRUIESSIVFYOMK-UHFFFAOYSA-N,0.027856007,-0.011209387
JXQGICFGPUAVLJ-UHFFFAOYSA-N,0.102775715,-0.11596322
ZKKBIZXAEDFPNL-HWKANZROSA-N,0.060261037,-0.075965255
XEKOWRVHYACXOJ-UHFFFAOYSA-N,0.050759397,-0.113832705
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.07889612,-0.018365458
YFTHZRPMJXBUME-UHFFFAOYSA-N,0.016260434,-0.08425022
NURQLCJSMXZBPC-UHFFFAOYSA-N,0.037929554,-0.07044025
CLWIJUQLAFJNOF-UHFFFAOYSA-N,0.037743147,-0.10584336
ICSNLGPSRYBMBD-UHFFFAOYSA-N,0.04905539,-0.08086587
XBPPLECAZBTMMK-UHFFFAOYSA-N,0.068004936,-0.10811581
AAADKYXUTOBAGS-OIBJUYFYSA-N,0.018104361,-0.041562878
DKLYDESVXZKCFI-UHFFFAOYSA-N,0.035131276,-0.13089292
NUKYPUAOHBNCPY-UHFFFAOYSA-N,0.07612584,-0.0808061
NBBZMDUHKWRYSZ-UHFFFAOYSA-N,0.06291664,-0.10116531
XIAJQOBRHVKGSP-UHFFFAOYSA-N,0.025795782,-0.04467517
RHQDFWAXVIIEBN-UHFFFAOYSA-N,0.106446475,-0.06788385
PJGSXYOJTGTZAV-UHFFFAOYSA-N,0.03232709,-0.09600952
HATLLUIOEIXWGD-UHFFFAOYSA-N,0.07378919,-0.10830258
VVIAWLIDZAXESO-UHFFFAOYSA-N,0.050527524,-0.12373112
PDLCCNYKIIUWHA-UHFFFAOYSA-N,0.041285697,-0.09891499
SWFHGTMLYIBPPA-UHFFFAOYSA-N,0.052059364,-0.095583946
DXVVZIGSMCTRDV-UHFFFAOYSA-N,0.12050596,-0.23209271
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.06091071,-0.053399827
DKGAVHZHDRPRBM-UHFFFAOYSA-N,0.045538504,-0.076506086
JLTDJTHDQAWBAV-UHFFFAOYSA-N,0.039126895,-0.075746775
NLHHRLWOUZZQLW-UHFFFAOYSA-N,0.053440385,-0.052295525
FMVJYQGSRWVMQV-UHFFFAOYSA-N,0.0982817,-0.108833745
MVUMJYQUKKUOHO-UHFFFAOYSA-N,0.059334677,-0.13248824
CTQNGGLPUBDAKN-UHFFFAOYSA-N,0.020711286,-0.063985065
SNZSAFILJOCMFM-UHFFFAOYSA-N,0.113355555,-0.15114678
JJWLVOIRVHMVIS-UHFFFAOYSA-N,0.016904417,-0.05169461
ZQWPRMPSCMSAJU-UHFFFAOYSA-N,0.04601058,-0.114070036
ZSSWXNPRLJLCDU-UHFFFAOYSA-N,0.05433242,-0.14589716
JWVCLYRUEFBMGU-UHFFFAOYSA-N,0.053563453,-0.07611217
CSJAXRKDCCWCSJ-UHFFFAOYSA-N,0.0720839,-0.12062964
PWXRDOSRCIGJDM-UHFFFAOYSA-N,0.009900283,-0.022478556
IKHGUXGNUITLKF-UHFFFAOYSA-N,0.061059993,-0.08940538
FGWQRDGADJMULT-UHFFFAOYSA-N,0.039999273,-0.07083109
UIQGEWJEWJMQSL-UHFFFAOYSA-N,0.023083381,-0.098606125
MTAODLNXWYIKSO-UHFFFAOYSA-N,0.060083598,-0.07974795
RLVGHTRVYWUWSH-UHFFFAOYSA-N,0.02809219,-0.10307678
WNXJIVFYUVYPPR-UHFFFAOYSA-N,0.061294436,-0.07909739
MNZAKDODWSQONA-UHFFFAOYSA-N,0.10468367,-0.14731692
IEJIGPNLZYLLBP-UHFFFAOYSA-N,0.06342724,-0.117653646
MYOHNZJKOAODMX-UHFFFAOYSA-N,0.051217623,-0.13287686
CYNYIHKIEHGYOZ-UHFFFAOYSA-N,0.032293696,-0.03881647
GSCLMSFRWBPUSK-VKHMYHEASA-N,0.06491942,-0.096808076
LNDJVIYUJOJFSO-UHFFFAOYSA-N,0.10421896,-0.03752744
MPPPKRYCTPRNTB-UHFFFAOYSA-N,0.03036931,-0.03903855
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,0.21680605,-0.21202701
MJUJXFBTEFXVKU-UHFFFAOYSA-N,0.06531104,-0.1479531
ATDGTVJJHBUTRL-UHFFFAOYSA-N,0.06817712,-0.060563277
AZQWKYJCGOJGHM-UHFFFAOYSA-N,0.050333828,-0.07219149
MJWNJEJCQHNDNM-UHFFFAOYSA-N,0.21891858,-0.21946958
QVSVMNXRLWSNGS-UHFFFAOYSA-N,0.04208514,-0.06969573
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.04835508,-0.075594395
GJNGXPDXRVXSEH-UHFFFAOYSA-N,0.052360155,-0.045239456
AVFZOVWCLRSYKC-UHFFFAOYSA-N,0.020510096,-0.08745049
VZXXYILNWWRSGE-OCAPTIKFSA-N,0.022655236,-0.09277708
HQABUPZFAYXKJW-UHFFFAOYSA-N,0.020127498,-0.05138522
KMAQZIILEGKYQZ-UHFFFAOYSA-N,0.08043434,-0.113335416
CODXZFSZJFCVBE-UHFFFAOYSA-N,0.066988744,-0.08113689
WDAXFOBOLVPGLV-UHFFFAOYSA-N,0.03746108,-0.115682855
XWEFKJNJSVXMOD-UHFFFAOYSA-N,0.045165755,-0.063146085
APLHDUWNMGJBFD-UHFFFAOYSA-N,0.065256245,-0.089836694
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0.047722887,-0.11621171
SUNMBRGCANLOEG-UHFFFAOYSA-N,0.09952749,-0.0738717
NUOGEPIJFRZXIN-UHFFFAOYSA-N,0.050053436,-0.11181593
CDNHLXOFELOEOL-UHFFFAOYSA-N,0.085899144,-0.10181367
BHHGXPLMPWCGHP-UHFFFAOYSA-N,0.024133803,-0.057095867
ODHXBMXNKOYIBV-UHFFFAOYSA-N,0.0210854,-0.055420704
GYCPLYCTMDTEPU-UHFFFAOYSA-N,0.06431312,-0.061269656
WFDIJRYMOXRFFG-UHFFFAOYSA-N,0.060008794,-0.11900857
HVTICUPFWKNHNG-UHFFFAOYSA-N,0.01737282,-0.01843213
UWHSPZZUAYSGTB-UHFFFAOYSA-N,0.044115428,-0.12423937
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.03404527,-0.11831385
ARKIFHPFTHVKDT-UHFFFAOYSA-N,0.08032562,-0.11252355
GCUVJAHASMTIRG-UHFFFAOYSA-N,0.034767695,-0.10129899
OEPRBXUJOQLYID-UHFFFAOYSA-N,0.05176715,-0.082303084
VDFVNEFVBPFDSB-UHFFFAOYSA-N,0.051847897,-0.080832064
NZNMSOFKMUBTKW-UHFFFAOYSA-N,0.06361844,-0.11414568
KFZMGEQAYNKOFK-UHFFFAOYSA-N,0.04890826,-0.07425788
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.061023906,-0.09707131
KJDRSWPQXHESDQ-UHFFFAOYSA-N,0.055139,-0.05160901
HFZKOYWDLDYELC-UHFFFAOYSA-N,0.06263257,-0.1236217
IQZZFVDIZRWADY-UHFFFAOYSA-N,0.07585696,-0.10929212
SJMLNDPIJZBEKY-UHFFFAOYSA-N,0.05897248,-0.08403049
URLKBWYHVLBVBO-UHFFFAOYSA-N,0.018932091,-0.063046955
VCHOFVSNWYPAEF-UHFFFAOYSA-N,0.062090117,-0.08864926
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,0.06378014,-0.12256368
FERIUCNNQQJTOY-UHFFFAOYSA-N,0.063765615,-0.11331313
BXRFQSNOROATLV-UHFFFAOYSA-N,0.08982824,-0.11021063
QKZRSIWEFMDUIL-UHFFFAOYSA-N,0.027029209,-0.111234896
STZZWJCGRKXEFF-UHFFFAOYSA-N,0.08882053,-0.026973192
OOWFYDWAMOKVSF-UHFFFAOYSA-N,0.04814563,-0.057652917
NAIVIVMHCDWBEF-UHFFFAOYSA-N,0.054993335,-0.11784936
SAANJXKHPZBABZ-UHFFFAOYSA-N,0.04839763,-0.12518865
HPNMFZURTQLUMO-UHFFFAOYSA-N,0.016919829,-0.064940766
KYVBNYUBXIEUFW-UHFFFAOYSA-N,0.035129216,-0.08515369
XBNGYFFABRKICK-UHFFFAOYSA-N,0.118583135,-0.044821467
VHFUHRXYRYWELT-UHFFFAOYSA-N,0.07244286,-0.08157437
QQZOPKMRPOGIEB-UHFFFAOYSA-N,0.040938716,-0.09384854
YRKCREAYFQTBPV-UHFFFAOYSA-N,0.051083423,-0.08594301
WCFDSGHAIGTEKL-UHFFFAOYSA-N,0.16839471,-0.1740992
SYEXGNJRYPOUSI-UHFFFAOYSA-N,0.041423563,-0.11713985
VHYFNPMBLIVWCW-UHFFFAOYSA-N,0.0485631,-0.08078343
DWPLEOPKBWNPQV-UHFFFAOYSA-N,0.04329006,-0.09809646
YXIWHUQXZSMYRE-UHFFFAOYSA-N,0.077652544,-0.07405846
PFYPDUUXDADWKC-UHFFFAOYSA-N,0.036707744,-0.07533635
JLNGEXDJAQASHD-UHFFFAOYSA-N,0.04038867,-0.12407527
HZCDANOFLILNSA-UHFFFAOYSA-N,0.07206002,-0.14452322
YIIMEMSDCNDGTB-UHFFFAOYSA-N,0.06561004,-0.10077065
OQEINIBVOPRVOG-UHFFFAOYSA-N,0.056291956,-0.09388858
VIZNDSYPXQJMCM-UHFFFAOYSA-N,0.04361281,-0.09075594
OBNCKNCVKJNDBV-UHFFFAOYSA-N,0.043205682,-0.1149022
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.0525891,-0.07261271
HPXRVTGHNJAIIH-UHFFFAOYSA-N,0.04995707,-0.073625386
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0.025321446,-0.09173301
RJSZFWIUDNOVNP-UHFFFAOYSA-N,0.051837627,-0.09482275
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,0.036215153,-0.0764662
NBBJYMSMWIIQGU-UHFFFAOYSA-N,0.05678226,-0.08927199
CELKOWQJPVJKIL-UHFFFAOYSA-N,0.05778437,-0.06405364
YLQBMQCUIZJEEH-UHFFFAOYSA-N,0.051870964,-0.06624141
YQYGPGKTNQNXMH-UHFFFAOYSA-N,0.08139139,-0.11167382
XFRSYDKTYAUVAW-UHFFFAOYSA-N,0.0329436,-0.0959867
OIWFZENWZGPLQZ-UHFFFAOYSA-N,0.052287474,-0.07600739
UUWJBXKHMMQDED-UHFFFAOYSA-N,0.051085286,-0.08978017
AUFIRGPROMANKW-UHFFFAOYSA-N,0.023031767,-0.089634955
WDGYPUOJGIEZMO-CSKARUKUSA-N,0.111529276,-0.2089549
NCBZRJODKRCREW-UHFFFAOYSA-N,0.04751599,-0.068562195
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.028874218,-0.079675674
UIHCLUNTQKBZGK-UHFFFAOYSA-N,0.034988943,-0.09405973
VCYZVXRKYPKDQB-UHFFFAOYSA-N,0.08808131,-0.09924942
ZYPLZLQKRFFKCL-UHFFFAOYSA-N,0.07074958,-0.119510055
CWHFDTWZHFRTAB-UHFFFAOYSA-N,0.044595674,-0.04532496
SVEUVITYHIHZQE-UHFFFAOYSA-N,0.048454434,-0.08296041
YSHMQTRICHYLGF-UHFFFAOYSA-N,0.036706936,-0.06916175
SCYULBFZEHDVBN-UHFFFAOYSA-N,0.06682785,-0.042800434
LBKDGROORAKTLC-UHFFFAOYSA-N,0.05328684,-0.054059252
GRTGGSXWHGKRSB-UHFFFAOYSA-N,0.08102009,-0.0746975
QFHAGCRNENPASY-GQCTYLIASA-N,0.077368505,-0.101098
WPGHPGAUFIJVJF-UHFFFAOYSA-N,0.054059766,-0.042183153
ZDOYHCIRUPHUHN-UHFFFAOYSA-N,0.051170032,-0.101846226
GNKZMNRKLCTJAY-UHFFFAOYSA-N,0.041367553,-0.098396696
WEVYAHXRMPXWCK-UHFFFAOYSA-N,0.060551897,-0.04965828
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,0.06879951,-0.051887352
ZMXDDKWLCZADIW-UHFFFAOYSA-N,0.06661132,-0.11451404
SHOJXDKTYKFBRD-UHFFFAOYSA-N,0.030029288,-0.09827443
BOHCMQZJWOGWTA-UHFFFAOYSA-N,0.04223157,-0.05541148
ULYZAYCEDJDHCC-UHFFFAOYSA-N,0.039524224,-0.057618532
IYIAWAACGTUPCC-UHFFFAOYSA-N,0.12835136,-0.1825766
WGBMKQSRUSKSOM-UHFFFAOYSA-N,0.062714286,-0.094564825
JKTCBAGSMQIFNL-UHFFFAOYSA-N,0.05365427,-0.07121381
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,0.035624243,-0.09950094
KYVIFDXEMABEDB-UHFFFAOYSA-N,0.04053594,-0.121253796
FDDDTDSPQXLQFY-UHFFFAOYSA-N,0.07581287,-0.096386075
GPHQHTOMRSGBNZ-UHFFFAOYSA-N,0.060602136,-0.042864762
PLUBXMRUUVWRLT-UHFFFAOYSA-N,0.18631,-0.17140514
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.069213524,-0.10688557
POLCUAVZOMRGSN-UHFFFAOYSA-N,0.022269167,-0.08693322
AQNQZLOSBFEYBX-LURJTMIESA-N,0.23275998,-0.21212831
QMMFVYPAHWMCMS-UHFFFAOYSA-N,0.014179388,-0.015196795
CSVFWMMPUJDVKH-UHFFFAOYSA-N,0.051798962,-0.065323874
YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.06146659,-0.10836243
DZBUGLKDJFMEHC-UHFFFAOYSA-N,0.03378145,-0.08065623
BSKHPKMHTQYZBB-UHFFFAOYSA-N,0.03696801,-0.07473802
HPMLGNIUXVXALD-UHFFFAOYSA-N,0.053613327,-0.09843862
JIRGTCBOQAJBHY-UHFFFAOYSA-N,0.032386985,-0.1251615
GPTVQTPMFOLLOA-UHFFFAOYSA-N,0.037372224,-0.06400818
JMMWKPVZQRWMSS-UHFFFAOYSA-N,0.0494431,-0.11577136
LNMBCRKRCIMQLW-UHFFFAOYSA-N,0.01227399,-0.055266276
LJXQPZWIHJMPQQ-UHFFFAOYSA-N,0.068452165,-0.07559378
ZZWJQCJQAXZVOM-UHFFFAOYSA-N,0.053426653,-0.100295514
XEZNGIUYQVAUSS-UHFFFAOYSA-N,0.044923496,-0.09349975
UOCLXMDMGBRAIB-UHFFFAOYSA-N,0.058096007,-0.028355781
HMIBQFXWSUBFTG-UHFFFAOYSA-N,0.034370784,-0.09715556
QANVSPFERJBPTO-UHFFFAOYSA-N,0.03520842,-0.11082799
NLPHXWGWBKZSJC-UHFFFAOYSA-N,0.060932416,-0.083022974
MGYMHQJELJYRQS-VHSXEESVSA-N,0.034611087,-0.116401285
IWDCLRJOBJJRNH-UHFFFAOYSA-N,0.07007241,-0.052877072
BGNGWHSBYQYVRX-UHFFFAOYSA-N,0.054497052,-0.105940506
ADSOSINJPNKUJK-UHFFFAOYSA-N,0.036859743,-0.07584574
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.05909411,-0.10438727
ZVWHURINXJWEER-UHFFFAOYSA-N,0.029787103,-0.13473906
VQHPRVYDKRESCL-CHIWXEEVSA-N,0.015683569,-0.040942755
NPKXLCMBIGGTTQ-UHFFFAOYSA-N,0.05347147,-0.18863408
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,0.03777415,-0.09514911
JYMNQRQQBJIMCV-UHFFFAOYSA-N,0.05731206,-0.06842851
VZGDMQKNWNREIO-UHFFFAOYSA-N,0.013341841,-0.00336219
LEIMLDGFXIOXMT-UHFFFAOYSA-N,0.09401025,-0.068508714
IWJMFKRJGSKMBW-SHRKTGAESA-N,0.077049956,-0.13449153
YZWKKMVJZFACSU-UHFFFAOYSA-N,0.030443326,-0.03892252
XRYKNXGXIFPTKH-UHFFFAOYSA-N,0.0128630325,-0.025676489
ASUDFOJKTJLAIK-UHFFFAOYSA-N,0.037307974,-0.08720349
REYJJPSVUYRZGE-UHFFFAOYSA-N,0.020884719,-0.050482742
MSPDNPMYZVJMAM-OVMOHIIOSA-N,0.040272668,-0.099152975
BEZDDPMMPIDMGJ-UHFFFAOYSA-N,0.016103646,-0.07341328
VJPAMLCBTIWAHI-UHFFFAOYSA-N,0.042764314,-0.10701398
KGIGUEBEKRSTEW-UHFFFAOYSA-N,0.037616566,-0.07387506
NWPWRAWAUYIELB-UHFFFAOYSA-N,0.03829755,-0.11892381
ILBIXZPOMJFOJP-UHFFFAOYSA-N,0.062163875,-0.09706011
XLYOFNOQVPJJNP-UHFFFAOYSA-N,0.057232738,-0.06707914
YVBMXGVGOLXFFS-UHFFFAOYSA-N,0.04162208,-0.1065478
YNAVUWVOSKDBBP-UHFFFAOYSA-N,0.045593858,-0.08178287
XNBKKRFABABBPM-UHFFFAOYSA-N,0.040152974,-0.10814607
GBBZLMLLFVFKJM-UHFFFAOYSA-N,0.022364566,-0.009052551
OISVCGZHLKNMSJ-UHFFFAOYSA-N,0.029954722,-0.08211804
BEUGBYXJXMVRFO-UHFFFAOYSA-N,0.0322922,-0.094757825
AFHUWZFARIICFX-UHFFFAOYSA-N,0.054072104,-0.11846639
UIHCLUNTQKBZGK-YFKPBYRVSA-N,0.033516955,-0.093182035
RAXXELZNTBOGNW-UHFFFAOYSA-N,0.09130317,-0.09410611
YYVYAPXYZVYDHN-UHFFFAOYSA-N,0.050476763,-0.09866305
WZADGDPHGLPABW-UHFFFAOYSA-N,0.05182579,-0.08965282
WBJINCZRORDGAQ-UHFFFAOYSA-N,0.086139016,-0.108110674
DHXVGJBLRPWPCS-UHFFFAOYSA-N,0.031003013,-0.088208735
HXQHRUJXQJEGER-UHFFFAOYSA-N,0.07516172,-0.10476863
YXWJGZQOGXGSSC-UHFFFAOYSA-N,0.14050144,-0.03176636
GRIXINIGTYIHSN-UHFFFAOYSA-N,0.06386712,-0.11923745
STSCVKRWJPWALQ-UHFFFAOYSA-N,0.080308065,-0.06568582
BAPJBEWLBFYGME-UHFFFAOYSA-N,0.052481398,-0.11584408
XZIAFENWXIQIKR-UHFFFAOYSA-N,0.048578627,-0.11184345
SJNALLRHIVGIBI-UHFFFAOYSA-N,0.0524947,-0.05628738
UQEAIHBTYFGYIE-UHFFFAOYSA-N,0.0642059,-0.02443083
MCSAJNNLRCFZED-UHFFFAOYSA-N,0.10273207,-0.118165
XNLICIUVMPYHGG-UHFFFAOYSA-N,0.041459337,-0.09423667
QSJXEFYPDANLFS-UHFFFAOYSA-N,0.038901612,-0.07152903
JNAKRDAEBSBJGO-UHFFFAOYSA-N,0.027224915,-0.1045367
USIUVYZYUHIAEV-UHFFFAOYSA-N,0.027541148,-0.07284723
SYEXGNJRYPOUSI-DNSLJTBWSA-N,0.04145429,-0.11716959
SUDHEDJJFGYYPL-UHFFFAOYSA-N,0.05074113,-0.13086617
IVSZLXZYQVIEFR-UHFFFAOYSA-N,0.019955406,-0.06339696
FMKOJHQHASLBPH-UHFFFAOYSA-N,0.01714841,-0.021107199
PJYTYJGMJDIKEJ-UHFFFAOYSA-N,0.0419242,-0.08880942
SNHMUERNLJLMHN-UHFFFAOYSA-N,0.029082693,-0.07925906
LFSXCDWNBUNEEM-UHFFFAOYSA-N,0.046786305,-0.08299363
NODGRWCMFMEGJH-UHFFFAOYSA-N,0.041353803,-0.098640025
YTPLMLYBLZKORZ-UHFFFAOYSA-N,0.083310924,-0.0784587
BDERNNFJNOPAEC-UHFFFAOYSA-N,0.05364214,-0.07115309
YUWFEBAXEOLKSG-UHFFFAOYSA-N,0.012888403,-0.07619835
AIMREYQYBFBEGQ-UHFFFAOYSA-N,0.06683015,-0.12696578
SYMPSOJKDIMXKZ-UHFFFAOYSA-N,0.04911282,-0.13680759
CUYKNJBYIJFRCU-UHFFFAOYSA-N,0.046629112,-0.07177109
FYHIXFCITOCVKH-UHFFFAOYSA-N,0.07499409,-0.107965946
UHOVQNZJYSORNB-UHFFFAOYSA-N,0.019898273,-0.05651749
QTPJMTACJMLPLL-UHFFFAOYSA-N,0.06681112,-0.17468834
CTSZPNIMMLSKDV-UHFFFAOYSA-N,0.026928503,-0.07304849
RDOXTESZEPMUJZ-UHFFFAOYSA-N,0.047123924,-0.06827619
LYGJENNIWJXYER-UHFFFAOYSA-N,0.113858834,-0.113318995
