DQWXPGSGBJVHPN-UHFFFAOYSA-N,0.0724667,-0.19215834
PVMNPAUTCMBOMO-UHFFFAOYSA-N,0.08613136,-0.09472291
VPYJNCGUESNPMV-UHFFFAOYSA-N,0.045295484,-0.107861415
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,0.041342378,-0.18719794
PPBRXRYQALVLMV-UHFFFAOYSA-N,0.054540697,-0.12872258
BNWQEHYYXTVKOF-UHFFFAOYSA-N,0.09950192,-0.14694215
GBBZLMLLFVFKJM-UHFFFAOYSA-N,0.07807922,-0.030794274
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.12355175,-0.029142443
AAAXMNYUNVCMCJ-UHFFFAOYSA-N,0.0794911,-0.03381369
CDNHLXOFELOEOL-UHFFFAOYSA-N,0.11952822,-0.17030004
NTPLXRHDUXRPNE-UHFFFAOYSA-N,0.08886001,-0.16135702
LSBIUXKNVUBKRI-UHFFFAOYSA-N,0.071429044,-0.11622264
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.052105512,-0.079419754
XXROGKLTLUQVRX-UHFFFAOYSA-N,0.08634755,-0.14804411
BNLLHLUAOXAUNQ-UHFFFAOYSA-N,0.13399976,-0.17838249
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.076314695,-0.14817712
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.06973377,-0.15693735
DKGAVHZHDRPRBM-UHFFFAOYSA-N,0.071240425,-0.16188723
UFWIBTONFRDIAS-UHFFFAOYSA-N,0.053820014,-0.121763535
KIPSRYDSZQRPEA-UHFFFAOYSA-N,0.106499314,-0.06701453
AGSPXMVUFBBBMO-UHFFFAOYSA-N,0.091789216,-0.091336116
GZPHSAQLYPIAIN-UHFFFAOYSA-N,0.10149842,-0.07491778
XCWPBWWTGHQKDR-UHFFFAOYSA-N,0.08815499,-0.07642087
VYHVQEYOFIYNJP-UHFFFAOYSA-N,0.08463159,-0.07833046
HUDYANRNMZDQGA-UHFFFAOYSA-N,0.08797469,-0.18237679
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.06524432,-0.1712798
CZGCEKJOLUNIFY-UHFFFAOYSA-N,0.10368006,-0.12032536
PYLWMHQQBFSUBP-UHFFFAOYSA-N,0.06718967,-0.09565055
XXBDWLFCJWSEKW-UHFFFAOYSA-N,0.04328373,-0.1343725
HLDBHWJNZHGZMV-UHFFFAOYSA-N,0.17007115,-0.23158059
NBRKLOOSMBRFMH-UHFFFAOYSA-N,0.05853705,-0.103606895
WVLBCYQITXONBZ-UHFFFAOYSA-N,0.082190126,-0.21297204
FJBFPHVGVWTDIP-UHFFFAOYSA-N,0.10330867,-0.047061242
YXIWHUQXZSMYRE-UHFFFAOYSA-N,0.13324375,-0.12533137
PLUBXMRUUVWRLT-UHFFFAOYSA-N,0.18292728,-0.1907579
SKECXRFZFFAANN-UHFFFAOYSA-N,0.10820426,-0.17457809
QGZKDVFQNNGYKY-UHFFFAOYSA-N,0.052919544,-0.10438209
GNOIPBMMFNIUFM-UHFFFAOYSA-N,0.06285623,-0.25453642
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,0.08836594,-0.13759784
VAYTZRYEBVHVLE-UHFFFAOYSA-N,0.13594896,-0.11569342
CUYKNJBYIJFRCU-UHFFFAOYSA-N,0.09440206,-0.13189995
AZQWKYJCGOJGHM-UHFFFAOYSA-N,0.087293826,-0.11074203
