JXTGICXCHWMCPM-VIFPVBQESA-N,0.21713208,-0.21517739,,7.828
RKSOPLXZQNSWAS-UHFFFAOYSA-N,0.020370401,-0.044733196,,2.34
NOFXHGGTQGRTTJ-UHFFFAOYSA-N,0.06467467,-0.1029324,,7.439
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,0.021395922,-0.091593206,,5.53
NOLVABYTFMDREN-ZETCQYMHSA-N,0.03104441,-0.06351756,,7.439
ZWXPDGCFMMFNRW-UHFFFAOYSA-N,0.043869387,-0.12454312,,8.683
XLSZMDLNRCVEIJ-UHFFFAOYSA-N,0.09244192,-0.1006152,,8.927
GEOWCLRLLWTHDN-UHFFFAOYSA-N,0.09469507,-0.098245576,,4.506
VVBLNCFGVYUYGU-UHFFFAOYSA-N,0.031745013,-0.09425036,,7.35
KBPLFHHGFOOTCA-UHFFFAOYSA-N,0.053261563,-0.07292153,,5.356
ZMANZCXQSJIPKH-UHFFFAOYSA-N,0.01714872,-0.05781247,,7.508
AEKVBBNGWBBYLL-UHFFFAOYSA-N,0.05479134,-0.050947558,,4.662
NPZOFLLFFNIYON-LBPRGKRZSA-N,0.23071775,-0.21635106,,7.672
LOWMYOWHQMKBTM-UHFFFAOYSA-N,0.20613788,-0.21290201,,8.705
HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.044847377,-0.094136864,,4.795
BLKXLEPPVDUHBY-UHFFFAOYSA-N,0.056760337,-0.15186015,,8.59
XFNJVJPLKCPIBV-UHFFFAOYSA-N,0.02491821,-0.051003776,,8.883
LCZUOKDVTBMCMX-UHFFFAOYSA-N,0.044196445,-0.07392821,,5.928
XTGOWLIKIQLYRG-UHFFFAOYSA-N,0.12122872,-0.033408154,,1.973
HTIRHQRTDBPHNZ-UHFFFAOYSA-N,0.009701137,-0.02129699,,3.604
RFFFKMOABOFIDF-UHFFFAOYSA-N,0.0519379,-0.052213185,,5.15
SVYKKECYCPFKGB-UHFFFAOYSA-N,0.019322034,-0.08239206,,7.825
XXBDWLFCJWSEKW-UHFFFAOYSA-N,0.023524478,-0.079387434,,6.594
WEHWNAOGRSTTBQ-UHFFFAOYSA-N,0.01630537,-0.06685105,,7.931
HHAISVSEJFEWBZ-UHFFFAOYSA-N,0.0708098,-0.0751502,,4.795
AKQWEDMTPCAESO-UHFFFAOYSA-N,0.052983306,-0.09379459,,6.639
XACSJLKCXDEIPX-UHFFFAOYSA-N,0.07634036,-0.103709936,,7.283
RZXMPPFPUUCRFN-UHFFFAOYSA-N,0.040438626,-0.063585415,,4.944
IMFACGCPASFAPR-UHFFFAOYSA-N,0.016225405,-0.08236845,,6.766
LKXYJYDRLBPHRS-UHFFFAOYSA-N,0.025328906,-0.03238915,,2.018
XXOIGDFCELVFFJ-UHFFFAOYSA-N,0.31215546,-0.23517208,,7.816
GGSUCNLOZRCGPQ-UHFFFAOYSA-N,0.024272664,-0.074356616,,4.877
RHMPLDJJXGPMEX-UHFFFAOYSA-N,0.08395185,-0.0705553,,2.781
GCDVQIPVANUWJO-UHFFFAOYSA-N,0.07320259,-0.10801917,,8.75
PNPCRKVUWYDDST-UHFFFAOYSA-N,0.050561458,-0.049371414,,3.582
WYACBZDAHNBPPB-UHFFFAOYSA-N,0.05885544,-0.08694755,,4.506
XDOKVFJJVSLHDJ-UHFFFAOYSA-N,0.07407503,-0.13555615,,7.839
LRDFRRGEGBBSRN-UHFFFAOYSA-N,0.048170805,-0.05403289,,5.284
AATNZNJRDOVKDD-UHFFFAOYSA-N,0.06039175,-0.15661915,,9.172
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.020902116,-0.082225725,,7.75
AQNQZLOSBFEYBX-UHFFFAOYSA-N,0.23306793,-0.21204372,,8.2
HUDYANRNMZDQGA-UHFFFAOYSA-N,0.05324897,-0.109429255,,6.972
PAPBSGBWRJIAAV-UHFFFAOYSA-N,0.058728855,-0.12025095,,6.683
VLVCDUSVTXIWGW-UHFFFAOYSA-N,0.04936994,-0.08478317,,3.835
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,0.02691523,-0.040768757,,2.395
WVLBCYQITXONBZ-UHFFFAOYSA-N,0.06584078,-0.15467075,,8.463
QVWDCTQRORVHHT-UHFFFAOYSA-N,0.04279931,-0.107231334,,7.439
VSUGUKXAAPOFPQ-UHFFFAOYSA-N,0.092808865,-0.1043793,,6.3
JWUJQDFVADABEY-RXMQYKEDSA-N,0.02844409,-0.09227259,,6.039
HUTDHWXNOSDRBN-UHFFFAOYSA-N,0.03295432,-0.10360926,,7.994
LKNQXZAHNDFIQY-UHFFFAOYSA-N,0.058506466,-0.08734189,,5.995
BAYUSCHCCGXLAY-UHFFFAOYSA-N,0.056638524,-0.096854635,,5.639
GETQZCLCWQTVFV-UHFFFAOYSA-N,0.021810763,-0.08013828,,7.794
GGYVTHJIUNGKFZ-UHFFFAOYSA-N,0.044560056,-0.118688874,,8.838
MHZGKXUYDGKKIU-UHFFFAOYSA-N,0.020254206,-0.051243283,,7.828
QJQAMHYHNCADNR-UHFFFAOYSA-N,0.063277885,-0.118004814,,8.039
JECUZQLBQKNEMW-UHFFFAOYSA-N,0.04206215,-0.1011292,,5.75
WFJXYIUAMJAURQ-UHFFFAOYSA-N,0.20691252,-0.20874813,,8.745
KBVQJEKAHKMCID-FNORWQNLSA-N,0.069788374,-0.13093355,,7.039
NTPLXRHDUXRPNE-UHFFFAOYSA-N,0.059170097,-0.10157694,,6.017
ULKWBVNMJZUEBD-UHFFFAOYSA-N,0.04243586,-0.1222378,,8.105
FKRCODPIKNYEAC-UHFFFAOYSA-N,0.043881442,-0.11354673,,5.461
IENJMFWWRIWLIW-UHFFFAOYSA-N,0.07231821,-0.08864412,,4.906
JPMQWSJHCDLANT-UHFFFAOYSA-N,0.031264924,-0.12993887,,7.683
CSYLYUAMXUGIFE-UHFFFAOYSA-N,0.0591352,-0.10288998,,5.706
ISXOBTBCNRIIQO-UHFFFAOYSA-N,0.21527018,-0.20898645,,8.554
KWRGMBARTDLYSH-UHFFFAOYSA-N,0.064205915,-0.118064106,,7.505
WEEGYLXZBRQIMU-WAAGHKOSSA-N,0.014207161,-0.09510274,,6.128
NRGGMCIBEHEAIL-UHFFFAOYSA-N,0.03704279,-0.07542514,,7.372
TZIHFWKZFHZASV-UHFFFAOYSA-N,0.08840613,-0.10683236,,4.517
KPWDGTGXUYRARH-UHFFFAOYSA-N,0.086818144,-0.04353427,,2.781
FUNXVDFRBZQHKX-UHFFFAOYSA-N,0.07558397,-0.11988413,,6.324
HNJBEVLQSNELDL-UHFFFAOYSA-N,0.05101188,-0.11440398,,8.854
LVQDLURAEDSMES-UHFFFAOYSA-N,0.044046644,-0.11546086,,7.931
PSHKMPUSSFXUIA-UHFFFAOYSA-N,0.03450262,-0.089648925,,6.639
RGUKYNXWOWSRET-UHFFFAOYSA-N,0.04322931,-0.08317205,,9.572
DVVGIUUJYPYENY-UHFFFAOYSA-N,0.063345425,-0.12040557,,8.772
SQNZJJAZBFDUTD-UHFFFAOYSA-N,0.016221292,-0.069844894,,2.711
DULCUDSUACXJJC-UHFFFAOYSA-N,0.046535194,-0.116351366,,5.395
MHDVGSVTJDSBDK-UHFFFAOYSA-N,0.024536708,-0.10930464,,4.506
PBMFSQRYOILNGV-UHFFFAOYSA-N,0.047647953,-0.071404435,,6.728
JBTWLSYIZRCDFO-UHFFFAOYSA-N,0.061688755,-0.119779855,,4.928
KVNRLNFWIYMESJ-UHFFFAOYSA-N,0.053115018,-0.052355222,,5.159
JHIVVAPYMSGYDF-UHFFFAOYSA-N,0.026796017,-0.094549164,,6.15
KFDVPJUYSDEJTH-UHFFFAOYSA-N,0.037378795,-0.06752039,,7.394
BMVXCPBXGZKUPN-UHFFFAOYSA-N,0.020190647,-0.051438686,,7.725
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.051867872,-0.04948817,,4.104
UMURLIQHQSKULR-UHFFFAOYSA-N,0.0860329,-0.07662295,,6.128
CDQSTBHGKNNPSY-UHFFFAOYSA-N,0.044393457,-0.123384215,,7.868
JIBRFXMUEQDPGO-UHFFFAOYSA-N,0.031121131,-0.07966125,,8.2
AUQDITHEDVOTCU-UHFFFAOYSA-N,0.04182957,-0.055308044,,5.35
ZOMKCDYJHAQMCU-UHFFFAOYSA-N,0.069352195,-0.11413807,,10.54
MTPBUCCXRGSDCR-UHFFFAOYSA-N,0.039924677,-0.071177505,,9.016
AVPYQKSLYISFPO-UHFFFAOYSA-N,0.05664915,-0.085705966,,4.462
JQVDAXLFBXTEQA-UHFFFAOYSA-N,0.016338592,-0.06590379,,7.931
WFCLYEAZTHWNEH-UHFFFAOYSA-N,0.07002059,-0.073390886,,4.388
XCWPBWWTGHQKDR-UHFFFAOYSA-N,0.034692332,-0.07519556,,3.728
SNICXCGAKADSCV-JTQLQIEISA-N,0.03704001,-0.07564402,,7.699
PAAZPARNPHGIKF-UHFFFAOYSA-N,0.0395032,-0.024421826,,1.662
BBLDTXFLAHKYFJ-UHFFFAOYSA-N,0.013584156,-0.0977183,,6.239
AHHWIHXENZJRFG-UHFFFAOYSA-N,0.033221122,-0.0934802,,6.083
AWJUIBRHMBBTKR-UHFFFAOYSA-N,0.042283595,-0.06796002,,7.372
CVQUWLDCFXOXEN-UHFFFAOYSA-N,0.07742021,-0.11056177,,7.572
JLZWKZDHHREXTA-UHFFFAOYSA-N,0.07530867,-0.104725555,,6.959
MFEIKQPHQINPRI-UHFFFAOYSA-N,0.03879877,-0.06809883,,7.528
NYYLZXREFNYPKB-UHFFFAOYSA-N,0.06190258,-0.1540401,,9.112
JFDZBHWFFUWGJE-UHFFFAOYSA-N,0.043700032,-0.054928303,,4.839
KRZCOLNOCZKSDF-UHFFFAOYSA-N,0.052992895,-0.072798334,,4.348
KKHBRTFQIYIHEI-UHFFFAOYSA-N,0.07568348,-0.08434959,,7.083
AQEFLFZSWDEAIP-UHFFFAOYSA-N,0.013297666,-0.095596775,,4.728
FZWLAAWBMGSTSO-UHFFFAOYSA-N,0.090271175,-0.09665888,,7.283
ZCQWOFVYLHDMMC-UHFFFAOYSA-N,0.08053899,-0.07519839,,5.768
SMZHKGXSEAGRTI-UHFFFAOYSA-N,0.060028076,-0.060527716,,3.062
VBZWSGALLODQNC-UHFFFAOYSA-N,0.124567494,-0.029854208,,2.629
VYHBFRJRBHMIQZ-UHFFFAOYSA-N,0.03200068,-0.09622096,,8.24
VNXYDFNVQBICRO-UHFFFAOYSA-N,0.12024973,-0.05302623,,2.151
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.033939205,-0.09512579,,6.283
FJDUDHYHRVPMJZ-UHFFFAOYSA-N,0.020895362,-0.05050304,,7.93
UYFJYGWNYQCHOB-UHFFFAOYSA-N,0.04050666,-0.09911104,,5.839
PYLWMHQQBFSUBP-UHFFFAOYSA-N,0.037085015,-0.07010329,,1.648
IMNDHOCGZLYMRO-UHFFFAOYSA-N,0.04269976,-0.1217422,,8.016
YHQMSHVVGOSZEW-UHFFFAOYSA-N,0.066061236,-0.15324317,,8.967
FSPSELPMWGWDRY-UHFFFAOYSA-N,0.040863194,-0.09849127,,5.506
FZUGPQWGEGAKET-UHFFFAOYSA-N,0.037532978,-0.11523551,,6.283
KSMVZQYAVGTKIV-UHFFFAOYSA-N,0.055547956,-0.08985239,,4.738
VZXXYILNWWRSGE-UHFFFAOYSA-N,0.02814277,-0.09381767,,5.4
HZXRDAIBHPCJLE-UHFFFAOYSA-N,0.07269695,-0.105988026,,5.89
ITQTTZVARXURQS-UHFFFAOYSA-N,0.039052274,-0.06821753,,7.505
RIFKADJTWUGDOV-UHFFFAOYSA-N,0.03453755,-0.09400038,,5.817
JJHHIJFTHRNPIK-UHFFFAOYSA-N,0.21985559,-0.21833724,,7.483
DAZXVJBJRMWXJP-UHFFFAOYSA-N,0.021379873,-0.081492886,,7.883
FRGXNJWEDDQLFH-UHFFFAOYSA-N,0.037468556,-0.06861125,,7.416
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,0.022227729,-0.0529747,,2.678
VAJCYQHLYBTSHG-UHFFFAOYSA-N,0.046242308,-0.13312034,,7.394
DRUIESSIVFYOMK-UHFFFAOYSA-N,0.027856007,-0.011209387,,2.344
JXQGICFGPUAVLJ-UHFFFAOYSA-N,0.102775715,-0.11596322,,7.241
ZKKBIZXAEDFPNL-HWKANZROSA-N,0.060261037,-0.075965255,,6.839
XEKOWRVHYACXOJ-UHFFFAOYSA-N,0.050759397,-0.113832705,,5.439
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.07889612,-0.018365458,,0.824
YFTHZRPMJXBUME-UHFFFAOYSA-N,0.016260434,-0.08425022,,6.628
NURQLCJSMXZBPC-UHFFFAOYSA-N,0.037929554,-0.07044025,,8.039
CLWIJUQLAFJNOF-UHFFFAOYSA-N,0.037743147,-0.10584336,,6.728
ICSNLGPSRYBMBD-UHFFFAOYSA-N,0.04905539,-0.08086587,,7.772
XBPPLECAZBTMMK-UHFFFAOYSA-N,0.068004936,-0.10811581,,6.928
AAADKYXUTOBAGS-OIBJUYFYSA-N,0.018104361,-0.041562878,,3.817
DKLYDESVXZKCFI-UHFFFAOYSA-N,0.035131276,-0.13089292,,7.372
NUKYPUAOHBNCPY-UHFFFAOYSA-N,0.07612584,-0.0808061,,8.75
NBBZMDUHKWRYSZ-UHFFFAOYSA-N,0.06291664,-0.10116531,,4.528
XIAJQOBRHVKGSP-UHFFFAOYSA-N,0.025795782,-0.04467517,,1.662
RHQDFWAXVIIEBN-UHFFFAOYSA-N,0.106446475,-0.06788385,,2.472
PJGSXYOJTGTZAV-UHFFFAOYSA-N,0.03232709,-0.09600952,,5.728
HATLLUIOEIXWGD-UHFFFAOYSA-N,0.07378919,-0.10830258,,7.994
VVIAWLIDZAXESO-UHFFFAOYSA-N,0.050527524,-0.12373112,,4.684
PDLCCNYKIIUWHA-UHFFFAOYSA-N,0.041285697,-0.09891499,,5.75
SWFHGTMLYIBPPA-UHFFFAOYSA-N,0.052059364,-0.095583946,,5.884
DXVVZIGSMCTRDV-UHFFFAOYSA-N,0.12050596,-0.23209271,,8.861
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.06091071,-0.053399827,,2.678
DKGAVHZHDRPRBM-UHFFFAOYSA-N,0.045538504,-0.076506086,,5.665
JLTDJTHDQAWBAV-UHFFFAOYSA-N,0.039126895,-0.075746775,,4.233
NLHHRLWOUZZQLW-UHFFFAOYSA-N,0.053440385,-0.052295525,,4.617
FMVJYQGSRWVMQV-UHFFFAOYSA-N,0.0982817,-0.108833745,,4.462
MVUMJYQUKKUOHO-UHFFFAOYSA-N,0.059334677,-0.13248824,,7.7
CTQNGGLPUBDAKN-UHFFFAOYSA-N,0.020711286,-0.063985065,,2.287
SNZSAFILJOCMFM-UHFFFAOYSA-N,0.113355555,-0.15114678,,10.81
JJWLVOIRVHMVIS-UHFFFAOYSA-N,0.016904417,-0.05169461,,7.994
ZQWPRMPSCMSAJU-UHFFFAOYSA-N,0.04601058,-0.114070036,,5.417
ZSSWXNPRLJLCDU-UHFFFAOYSA-N,0.05433242,-0.14589716,,10.08
JWVCLYRUEFBMGU-UHFFFAOYSA-N,0.053563453,-0.07611217,,6.506
CSJAXRKDCCWCSJ-UHFFFAOYSA-N,0.0720839,-0.12062964,,9.847
PWXRDOSRCIGJDM-UHFFFAOYSA-N,0.009900283,-0.022478556,,3.502
IKHGUXGNUITLKF-UHFFFAOYSA-N,0.061059993,-0.08940538,,4.506
FGWQRDGADJMULT-UHFFFAOYSA-N,0.039999273,-0.07083109,,9.016
UIQGEWJEWJMQSL-UHFFFAOYSA-N,0.023083381,-0.098606125,,5.195
MTAODLNXWYIKSO-UHFFFAOYSA-N,0.060083598,-0.07974795,,5.173
RLVGHTRVYWUWSH-UHFFFAOYSA-N,0.02809219,-0.10307678,,7.728
WNXJIVFYUVYPPR-UHFFFAOYSA-N,0.061294436,-0.07909739,,4.062
MNZAKDODWSQONA-UHFFFAOYSA-N,0.10468367,-0.14731692,,10.2
IEJIGPNLZYLLBP-UHFFFAOYSA-N,0.06342724,-0.117653646,,4.884
MYOHNZJKOAODMX-UHFFFAOYSA-N,0.051217623,-0.13287686,,6.839
CYNYIHKIEHGYOZ-UHFFFAOYSA-N,0.032293696,-0.03881647,,2.218
GSCLMSFRWBPUSK-VKHMYHEASA-N,0.06491942,-0.096808076,,5.217
LNDJVIYUJOJFSO-UHFFFAOYSA-N,0.10421896,-0.03752744,,3.728
MPPPKRYCTPRNTB-UHFFFAOYSA-N,0.03036931,-0.03903855,,2.307
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,0.21680605,-0.21202701,,8.599
MJUJXFBTEFXVKU-UHFFFAOYSA-N,0.06531104,-0.1479531,,8.265
ATDGTVJJHBUTRL-UHFFFAOYSA-N,0.06817712,-0.060563277,,3.484
AZQWKYJCGOJGHM-UHFFFAOYSA-N,0.050333828,-0.07219149,,4.862
MJWNJEJCQHNDNM-UHFFFAOYSA-N,0.21891858,-0.21946958,,7.77
QVSVMNXRLWSNGS-UHFFFAOYSA-N,0.04208514,-0.06969573,,6.572
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.04835508,-0.075594395,,5.261
GJNGXPDXRVXSEH-UHFFFAOYSA-N,0.052360155,-0.045239456,,4.528
AVFZOVWCLRSYKC-UHFFFAOYSA-N,0.020510096,-0.08745049,,7.928
VZXXYILNWWRSGE-OCAPTIKFSA-N,0.022655236,-0.09277708,,5.439
HQABUPZFAYXKJW-UHFFFAOYSA-N,0.020127498,-0.05138522,,7.972
KMAQZIILEGKYQZ-UHFFFAOYSA-N,0.08043434,-0.113335416,,3.351
CODXZFSZJFCVBE-UHFFFAOYSA-N,0.066988744,-0.08113689,,5.459
WDAXFOBOLVPGLV-UHFFFAOYSA-N,0.03746108,-0.115682855,,5.484
XWEFKJNJSVXMOD-UHFFFAOYSA-N,0.045165755,-0.063146085,,8.794
APLHDUWNMGJBFD-UHFFFAOYSA-N,0.065256245,-0.089836694,,6.617
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0.047722887,-0.11621171,,3.773
SUNMBRGCANLOEG-UHFFFAOYSA-N,0.09952749,-0.0738717,,4.223
NUOGEPIJFRZXIN-UHFFFAOYSA-N,0.050053436,-0.11181593,,7.816
CDNHLXOFELOEOL-UHFFFAOYSA-N,0.085899144,-0.10181367,,6.461
BHHGXPLMPWCGHP-UHFFFAOYSA-N,0.024133803,-0.057095867,,7.861
ODHXBMXNKOYIBV-UHFFFAOYSA-N,0.0210854,-0.055420704,,3.608
GYCPLYCTMDTEPU-UHFFFAOYSA-N,0.06431312,-0.061269656,,4.373
WFDIJRYMOXRFFG-UHFFFAOYSA-N,0.060008794,-0.11900857,,6.399
HVTICUPFWKNHNG-UHFFFAOYSA-N,0.01737282,-0.01843213,,2.0
UWHSPZZUAYSGTB-UHFFFAOYSA-N,0.044115428,-0.12423937,,8.461
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.03404527,-0.11831385,,5.55
ARKIFHPFTHVKDT-UHFFFAOYSA-N,0.08032562,-0.11252355,,4.595
GCUVJAHASMTIRG-UHFFFAOYSA-N,0.034767695,-0.10129899,,5.95
OEPRBXUJOQLYID-UHFFFAOYSA-N,0.05176715,-0.082303084,,2.929
VDFVNEFVBPFDSB-UHFFFAOYSA-N,0.051847897,-0.080832064,,4.462
NZNMSOFKMUBTKW-UHFFFAOYSA-N,0.06361844,-0.11414568,,5.4
KFZMGEQAYNKOFK-UHFFFAOYSA-N,0.04890826,-0.07425788,,5.459
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.061023906,-0.09707131,,5.506
KJDRSWPQXHESDQ-UHFFFAOYSA-N,0.055139,-0.05160901,,2.018
HFZKOYWDLDYELC-UHFFFAOYSA-N,0.06263257,-0.1236217,,4.084
IQZZFVDIZRWADY-UHFFFAOYSA-N,0.07585696,-0.10929212,,5.95
SJMLNDPIJZBEKY-UHFFFAOYSA-N,0.05897248,-0.08403049,,3.395
URLKBWYHVLBVBO-UHFFFAOYSA-N,0.018932091,-0.063046955,,2.458
VCHOFVSNWYPAEF-UHFFFAOYSA-N,0.062090117,-0.08864926,,5.639
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,0.06378014,-0.12256368,,3.84
FERIUCNNQQJTOY-UHFFFAOYSA-N,0.063765615,-0.11331313,,4.944
BXRFQSNOROATLV-UHFFFAOYSA-N,0.08982824,-0.11021063,,3.862
QKZRSIWEFMDUIL-UHFFFAOYSA-N,0.027029209,-0.111234896,,6.706
STZZWJCGRKXEFF-UHFFFAOYSA-N,0.08882053,-0.026973192,,3.399
OOWFYDWAMOKVSF-UHFFFAOYSA-N,0.04814563,-0.057652917,,5.078
NAIVIVMHCDWBEF-UHFFFAOYSA-N,0.054993335,-0.11784936,,6.517
SAANJXKHPZBABZ-UHFFFAOYSA-N,0.04839763,-0.12518865,,7.33
HPNMFZURTQLUMO-UHFFFAOYSA-N,0.016919829,-0.064940766,,7.872
KYVBNYUBXIEUFW-UHFFFAOYSA-N,0.035129216,-0.08515369,,10.19
XBNGYFFABRKICK-UHFFFAOYSA-N,0.118583135,-0.044821467,,0.824
VHFUHRXYRYWELT-UHFFFAOYSA-N,0.07244286,-0.08157437,,3.306
QQZOPKMRPOGIEB-UHFFFAOYSA-N,0.040938716,-0.09384854,,5.684
YRKCREAYFQTBPV-UHFFFAOYSA-N,0.051083423,-0.08594301,,5.061
WCFDSGHAIGTEKL-UHFFFAOYSA-N,0.16839471,-0.1740992,,5.95
SYEXGNJRYPOUSI-UHFFFAOYSA-N,0.041423563,-0.11713985,,5.42
VHYFNPMBLIVWCW-UHFFFAOYSA-N,0.0485631,-0.08078343,,9.283
DWPLEOPKBWNPQV-UHFFFAOYSA-N,0.04329006,-0.09809646,,6.039
YXIWHUQXZSMYRE-UHFFFAOYSA-N,0.077652544,-0.07405846,,5.617
PFYPDUUXDADWKC-UHFFFAOYSA-N,0.036707744,-0.07533635,,6.972
JLNGEXDJAQASHD-UHFFFAOYSA-N,0.04038867,-0.12407527,,7.832
HZCDANOFLILNSA-UHFFFAOYSA-N,0.07206002,-0.14452322,,8.032
YIIMEMSDCNDGTB-UHFFFAOYSA-N,0.06561004,-0.10077065,,5.284
OQEINIBVOPRVOG-UHFFFAOYSA-N,0.056291956,-0.09388858,,8.599
VIZNDSYPXQJMCM-UHFFFAOYSA-N,0.04361281,-0.09075594,,3.842
OBNCKNCVKJNDBV-UHFFFAOYSA-N,0.043205682,-0.1149022,,5.528
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.0525891,-0.07261271,,5.4
HPXRVTGHNJAIIH-UHFFFAOYSA-N,0.04995707,-0.073625386,,5.562
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0.025321446,-0.09173301,,5.972
RJSZFWIUDNOVNP-UHFFFAOYSA-N,0.051837627,-0.09482275,,5.928
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,0.036215153,-0.0764662,,7.25
NBBJYMSMWIIQGU-UHFFFAOYSA-N,0.05678226,-0.08927199,,4.635
CELKOWQJPVJKIL-UHFFFAOYSA-N,0.05778437,-0.06405364,,6.061
YLQBMQCUIZJEEH-UHFFFAOYSA-N,0.051870964,-0.06624141,,2.173
YQYGPGKTNQNXMH-UHFFFAOYSA-N,0.08139139,-0.11167382,,4.595
XFRSYDKTYAUVAW-UHFFFAOYSA-N,0.0329436,-0.0959867,,8.194
OIWFZENWZGPLQZ-UHFFFAOYSA-N,0.052287474,-0.07600739,,5.665
UUWJBXKHMMQDED-UHFFFAOYSA-N,0.051085286,-0.08978017,,4.884
AUFIRGPROMANKW-UHFFFAOYSA-N,0.023031767,-0.089634955,,7.461
WDGYPUOJGIEZMO-CSKARUKUSA-N,0.111529276,-0.2089549,,7.083
NCBZRJODKRCREW-UHFFFAOYSA-N,0.04751599,-0.068562195,,4.708
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.028874218,-0.079675674,,6.017
UIHCLUNTQKBZGK-UHFFFAOYSA-N,0.034988943,-0.09405973,,5.8
VCYZVXRKYPKDQB-UHFFFAOYSA-N,0.08808131,-0.09924942,,4.706
ZYPLZLQKRFFKCL-UHFFFAOYSA-N,0.07074958,-0.119510055,,6.506
CWHFDTWZHFRTAB-UHFFFAOYSA-N,0.044595674,-0.04532496,,4.773
SVEUVITYHIHZQE-UHFFFAOYSA-N,0.048454434,-0.08296041,,7.75
YSHMQTRICHYLGF-UHFFFAOYSA-N,0.036706936,-0.06916175,,7.75
SCYULBFZEHDVBN-UHFFFAOYSA-N,0.06682785,-0.042800434,,1.462
LBKDGROORAKTLC-UHFFFAOYSA-N,0.05328684,-0.054059252,,2.195
GRTGGSXWHGKRSB-UHFFFAOYSA-N,0.08102009,-0.0746975,,2.862
QFHAGCRNENPASY-GQCTYLIASA-N,0.077368505,-0.101098,,7.705
WPGHPGAUFIJVJF-UHFFFAOYSA-N,0.054059766,-0.042183153,,4.95
ZDOYHCIRUPHUHN-UHFFFAOYSA-N,0.051170032,-0.101846226,,5.1
GNKZMNRKLCTJAY-UHFFFAOYSA-N,0.041367553,-0.098396696,,5.817
WEVYAHXRMPXWCK-UHFFFAOYSA-N,0.060551897,-0.04965828,,5.084
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,0.06879951,-0.051887352,,2.884
ZMXDDKWLCZADIW-UHFFFAOYSA-N,0.06661132,-0.11451404,,7.728
SHOJXDKTYKFBRD-UHFFFAOYSA-N,0.030029288,-0.09827443,,5.761
BOHCMQZJWOGWTA-UHFFFAOYSA-N,0.04223157,-0.05541148,,4.95
ULYZAYCEDJDHCC-UHFFFAOYSA-N,0.039524224,-0.057618532,,2.395
IYIAWAACGTUPCC-UHFFFAOYSA-N,0.12835136,-0.1825766,,6.328
WGBMKQSRUSKSOM-UHFFFAOYSA-N,0.062714286,-0.094564825,,5.661
JKTCBAGSMQIFNL-UHFFFAOYSA-N,0.05365427,-0.07121381,,4.239
RJGDLRCDCYRQOQ-UHFFFAOYSA-N,0.035624243,-0.09950094,,5.639
KYVIFDXEMABEDB-UHFFFAOYSA-N,0.04053594,-0.121253796,,8.416
FDDDTDSPQXLQFY-UHFFFAOYSA-N,0.07581287,-0.096386075,,7.24
GPHQHTOMRSGBNZ-UHFFFAOYSA-N,0.060602136,-0.042864762,,5.395
PLUBXMRUUVWRLT-UHFFFAOYSA-N,0.18631,-0.17140514,,5.328
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.069213524,-0.10688557,,4.928
POLCUAVZOMRGSN-UHFFFAOYSA-N,0.022269167,-0.08693322,,5.195
AQNQZLOSBFEYBX-LURJTMIESA-N,0.23275998,-0.21212831,,8.201
QMMFVYPAHWMCMS-UHFFFAOYSA-N,0.014179388,-0.015196795,,3.502
CSVFWMMPUJDVKH-UHFFFAOYSA-N,0.051798962,-0.065323874,,3.617
YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.06146659,-0.10836243,,5.995
DZBUGLKDJFMEHC-UHFFFAOYSA-N,0.03378145,-0.08065623,,7.394
BSKHPKMHTQYZBB-UHFFFAOYSA-N,0.03696801,-0.07473802,,7.57
HPMLGNIUXVXALD-UHFFFAOYSA-N,0.053613327,-0.09843862,,2.418
JIRGTCBOQAJBHY-UHFFFAOYSA-N,0.032386985,-0.1251615,,6.95
GPTVQTPMFOLLOA-UHFFFAOYSA-N,0.037372224,-0.06400818,,4.039
JMMWKPVZQRWMSS-UHFFFAOYSA-N,0.0494431,-0.11577136,,5.617
LNMBCRKRCIMQLW-UHFFFAOYSA-N,0.01227399,-0.055266276,,3.562
LJXQPZWIHJMPQQ-UHFFFAOYSA-N,0.068452165,-0.07559378,,7.172
