DENRZWYUOJLTMF-UHFFFAOYSA-N,0.09528367,-0.15255776
ATHHXGZTWNVVOU-UHFFFAOYSA-N,0.0746085,-0.11423909
NODGRWCMFMEGJH-UHFFFAOYSA-N,0.041436598,-0.09858714
AJFDBNQQDYLMJN-UHFFFAOYSA-N,0.04682708,-0.12220413
SVYKKECYCPFKGB-UHFFFAOYSA-N,0.019312361,-0.0825118
HCIBTBXNLVOFER-UHFFFAOYSA-N,0.035816927,-0.09539232
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.052671883,-0.0725573
LKNQXZAHNDFIQY-UHFFFAOYSA-N,0.050183855,-0.07305722
CZGCEKJOLUNIFY-UHFFFAOYSA-N,0.08209054,-0.11039536
RGUKYNXWOWSRET-UHFFFAOYSA-N,0.043208122,-0.083193354
LNMBCRKRCIMQLW-UHFFFAOYSA-N,0.012362816,-0.052884765
YXIWHUQXZSMYRE-UHFFFAOYSA-N,0.06288445,-0.08621073
CSYLYUAMXUGIFE-UHFFFAOYSA-N,0.05696479,-0.090237424
WEVYAHXRMPXWCK-UHFFFAOYSA-N,0.060552087,-0.049658637
QUSNBJAOOMFDIB-UHFFFAOYSA-N,0.019525101,-0.051071204
AHHWIHXENZJRFG-UHFFFAOYSA-N,0.033221282,-0.093480766
NCBZRJODKRCREW-UHFFFAOYSA-N,0.047494404,-0.06859132
PWRBCZZQRRPXAB-UHFFFAOYSA-N,0.057404183,-0.049121205
VMOIPIVQHVFUFO-UHFFFAOYSA-N,0.06633733,-0.07836581
FAXDZWQIWUSWJH-UHFFFAOYSA-N,0.035700474,-0.082624786
LBKDGROORAKTLC-UHFFFAOYSA-N,0.06733053,-0.067445666
YRHRIQCWCFGUEQ-UHFFFAOYSA-N,0.061258722,-0.105393164
OFCCYDUUBNUJIB-UHFFFAOYSA-N,0.059965186,-0.09223105
WYOXDERVKORKJN-UHFFFAOYSA-N,0.07554822,-0.103704825
OAGOUCJGXNLJNL-UHFFFAOYSA-N,0.0553745,-0.06690741
DKPFZGUDAPQIHT-UHFFFAOYSA-N,0.050597817,-0.11465037
YLQBMQCUIZJEEH-UHFFFAOYSA-N,0.051871464,-0.06624172
IMFACGCPASFAPR-UHFFFAOYSA-N,0.015972909,-0.08237403
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.033934176,-0.09520917
AATNZNJRDOVKDD-UHFFFAOYSA-N,0.06976798,-0.19706073
UEALYGMEMQDEMQ-UHFFFAOYSA-N,0.05268752,-0.10266082
UFWIBTONFRDIAS-UHFFFAOYSA-N,0.022687493,-0.057970636
WBJINCZRORDGAQ-UHFFFAOYSA-N,0.08626949,-0.10805423
SMBILOIZRKUZPE-UHFFFAOYSA-N,0.04712306,-0.13361402
MZBIWKMCTWJLPT-UHFFFAOYSA-N,0.089683734,-0.18068187
WGYKZJWCGVVSQN-UHFFFAOYSA-N,0.020237982,-0.051736336
DHIVLKMGKIZOHF-UHFFFAOYSA-N,0.051749915,-0.082554
XNBKKRFABABBPM-UHFFFAOYSA-N,0.038782068,-0.09674306
YZWKKMVJZFACSU-UHFFFAOYSA-N,0.036323607,-0.044465985
AEKVBBNGWBBYLL-UHFFFAOYSA-N,0.054698914,-0.05096448
BWLUMTFWVZZZND-UHFFFAOYSA-N,0.02364349,-0.06506795
YQYGPGKTNQNXMH-UHFFFAOYSA-N,0.08141421,-0.11165093
CUYKNJBYIJFRCU-UHFFFAOYSA-N,0.04665852,-0.07171843
SEEYREPSKCQBBF-UHFFFAOYSA-N,0.077882215,-0.08377375
UBUCNCOMADRQHX-UHFFFAOYSA-N,0.036356837,-0.10494689
JWVNPUBYKCSIKR-UHFFFAOYSA-N,0.050098572,-0.07674968
ONIHPYYWNBVMID-UHFFFAOYSA-N,0.052209146,-0.10683125
WMOVHXAZOJBABW-UHFFFAOYSA-N,0.047166854,-0.11601495
PIICEJLVQHRZGT-UHFFFAOYSA-N,0.024315055,-0.048558954
FUCOMWZKWIEKRK-UHFFFAOYSA-N,0.005297384,-0.031399976
BATDBURDIROQFJ-SOFGYWHQSA-N,0.05284063,-0.12584199
PFCHFHIRKBAQGU-UHFFFAOYSA-N,0.03410731,-0.09266388
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,0.052897394,-0.07200326
GETQZCLCWQTVFV-UHFFFAOYSA-N,0.021815479,-0.080180354
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,0.0221483,-0.053048797
MNZAKDODWSQONA-UHFFFAOYSA-N,0.09924863,-0.21719734
HMIBQFXWSUBFTG-UHFFFAOYSA-N,0.033428438,-0.09700388
ZDPAWHACYDRYIW-UHFFFAOYSA-N,0.058533147,-0.08823145
FTAHXMZRJCZXDL-UHFFFAOYSA-N,0.021889012,-0.07225244
CYNYIHKIEHGYOZ-UHFFFAOYSA-N,0.037939932,-0.044350013
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.020902952,-0.08222998
RGXUCUWVGKLACF-UHFFFAOYSA-N,0.02647562,-0.0644547
KFDVPJUYSDEJTH-UHFFFAOYSA-N,0.03740998,-0.06749394
NBRKLOOSMBRFMH-UHFFFAOYSA-N,0.036343843,-0.07461681
LYCAIKOWRPUZTN-UHFFFAOYSA-N,0.05988182,-0.06340282
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,0.063774854,-0.12254374
IMNIMPAHZVJRPE-UHFFFAOYSA-N,0.023747874,-0.0820966
NBBZMDUHKWRYSZ-UHFFFAOYSA-N,0.056673676,-0.091988005
WBDSPWDNJYQQDT-UHFFFAOYSA-N,0.034790613,-0.12275938
IMNDHOCGZLYMRO-UHFFFAOYSA-N,0.042659033,-0.121724546
RZXMPPFPUUCRFN-UHFFFAOYSA-N,0.04043881,-0.06358583
GBCKRQRXNXQQPW-UHFFFAOYSA-N,0.021348491,-0.08386475
SCYULBFZEHDVBN-UHFFFAOYSA-N,0.08359263,-0.049926415
YMWUJEATGCHHMB-UHFFFAOYSA-N,0.09856058,-0.042644024
IRNRNPNZAKHEAW-UHFFFAOYSA-N,0.053073414,-0.1080297
JIRGTCBOQAJBHY-UHFFFAOYSA-N,0.032398872,-0.1250858
GPTVQTPMFOLLOA-UHFFFAOYSA-N,0.04623671,-0.06306498
ASUDFOJKTJLAIK-UHFFFAOYSA-N,0.037245564,-0.08740205
QRPMWVNREKTPOV-UHFFFAOYSA-N,0.027733896,-0.084617406
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.033973344,-0.11836855
SNZSAFILJOCMFM-UHFFFAOYSA-N,0.11463144,-0.22046782
OOLOYCGJRJFTPM-UHFFFAOYSA-N,0.07561232,-0.074935466
