DQWXPGSGBJVHPN-UHFFFAOYSA-N,0.0724667,-0.19215834,,7.64
PVMNPAUTCMBOMO-UHFFFAOYSA-N,0.08613136,-0.09472291,,6.483
VPYJNCGUESNPMV-UHFFFAOYSA-N,0.045295484,-0.107861415,,6.143
ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,0.041342378,-0.18719794,,5.53
PPBRXRYQALVLMV-UHFFFAOYSA-N,0.054540697,-0.12872258,,2.462
BNWQEHYYXTVKOF-UHFFFAOYSA-N,0.09950192,-0.14694215,,7.004
GBBZLMLLFVFKJM-UHFFFAOYSA-N,0.07807922,-0.030794274,,1.6
HEDRZPFGACZZDS-UHFFFAOYSA-N,0.12355175,-0.029142443,,0.824
AAAXMNYUNVCMCJ-UHFFFAOYSA-N,0.0794911,-0.03381369,,1.9
CDNHLXOFELOEOL-UHFFFAOYSA-N,0.11952822,-0.17030004,,6.461
NTPLXRHDUXRPNE-UHFFFAOYSA-N,0.08886001,-0.16135702,,6.017
LSBIUXKNVUBKRI-UHFFFAOYSA-N,0.071429044,-0.11622264,,6.328
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.052105512,-0.079419754,,2.678
XXROGKLTLUQVRX-UHFFFAOYSA-N,0.08634755,-0.14804411,,4.841
BNLLHLUAOXAUNQ-UHFFFAOYSA-N,0.13399976,-0.17838249,,5.595
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.076314695,-0.14817712,,5.4
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.06973377,-0.15693735,,5.15
DKGAVHZHDRPRBM-UHFFFAOYSA-N,0.071240425,-0.16188723,,5.665
UFWIBTONFRDIAS-UHFFFAOYSA-N,0.053820014,-0.121763535,,2.798
KIPSRYDSZQRPEA-UHFFFAOYSA-N,0.106499314,-0.06701453,,4.55
AGSPXMVUFBBBMO-UHFFFAOYSA-N,0.091789216,-0.091336116,,5.906
GZPHSAQLYPIAIN-UHFFFAOYSA-N,0.10149842,-0.07491778,,5.284
XCWPBWWTGHQKDR-UHFFFAOYSA-N,0.08815499,-0.07642087,,3.728
VYHVQEYOFIYNJP-UHFFFAOYSA-N,0.08463159,-0.07833046,,4.684
HUDYANRNMZDQGA-UHFFFAOYSA-N,0.08797469,-0.18237679,,6.972
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.06524432,-0.1712798,,6.283
CZGCEKJOLUNIFY-UHFFFAOYSA-N,0.10368006,-0.12032536,,3.551
PYLWMHQQBFSUBP-UHFFFAOYSA-N,0.06718967,-0.09565055,,1.648
XXBDWLFCJWSEKW-UHFFFAOYSA-N,0.04328373,-0.1343725,,6.594
HLDBHWJNZHGZMV-UHFFFAOYSA-N,0.17007115,-0.23158059,,7.6
NBRKLOOSMBRFMH-UHFFFAOYSA-N,0.05853705,-0.103606895,,2.44
WVLBCYQITXONBZ-UHFFFAOYSA-N,0.082190126,-0.21297204,,8.463
