AEKVBBNGWBBYLL-UHFFFAOYSA-N,0.026838609999999999,-0.020885029999999999
JYMNQRQQBJIMCV-UHFFFAOYSA-N,0.032115209999999998,-0.033845920000000002
JHIVVAPYMSGYDF-UHFFFAOYSA-N,0.015510899999999999,-0.035272020000000001
PDLCCNYKIIUWHA-UHFFFAOYSA-N,0.026903159999999999,-0.045840550000000001
RHLIPLVNXYUJQV-UHFFFAOYSA-N,0.021335509999999999,-0.060944039999999998
YSHMQTRICHYLGF-UHFFFAOYSA-N,0.024265970000000001,-0.043641350000000002
JLNGEXDJAQASHD-UHFFFAOYSA-N,0.02395195,-0.058288279999999998
OZNXTQSXSHODFR-CHIWXEEVSA-N,0.01025248,-0.02061814
JKTCBAGSMQIFNL-UHFFFAOYSA-N,0.02265619,-0.033559180000000001
MBHINSULENHCMF-UHFFFAOYSA-N,0.02362471,-0.040799380000000003
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,0.020007960000000002,-0.02761914
NRKYWOKHZRQRJR-UHFFFAOYSA-N,0.045765960000000001,-0.032935609999999997
GRIXINIGTYIHSN-UHFFFAOYSA-N,0.024690469999999999,-0.057129180000000002
JBIJLHTVPXGSAM-UHFFFAOYSA-N,0.030320880000000001,-0.04784948
XFHVEEHRWSWVGA-UHFFFAOYSA-N,0.041296760000000002,-0.048576309999999998
LKKHEZBRRGJBGH-UHFFFAOYSA-N,0.049180269999999998,-0.039288879999999998
DSWNRHCOGVRDOE-ONEGZZNKSA-N,0.021902319999999999,-0.0407823
BNUHAJGCKIQFGE-UHFFFAOYSA-N,0.038670929999999999,-0.061129419999999997
IDJCCRRYIMWLSQ-UHFFFAOYSA-N,0.0271536,-0.057920270000000003
CSVFWMMPUJDVKH-UHFFFAOYSA-N,0.01720468,-0.02462568
RLSSMJSEOOYNOY-UHFFFAOYSA-N,0.033320130000000003,-0.03479811
FHUODBDRWMIBQP-UHFFFAOYSA-N,0.027565699999999999,-0.036573729999999999
VSYFZULSKMFUJJ-UHFFFAOYSA-N,0.021278579999999998,-0.040261100000000001
KYVIFDXEMABEDB-UHFFFAOYSA-N,0.022236079999999998,-0.041073800000000001
YRKCREAYFQTBPV-UHFFFAOYSA-N,0.022531760000000001,-0.027892400000000001
AIDFJGKWTOULTC-UHFFFAOYSA-N,0.033839170000000002,-0.046720999999999999
KRZCOLNOCZKSDF-UHFFFAOYSA-N,0.03517315,-0.037283339999999998
KDISMIMTGUMORD-UHFFFAOYSA-N,0.022173769999999999,-0.041789630000000001
KZNICNPSHKQLFF-UHFFFAOYSA-N,0.028828840000000001,-0.028052810000000001
ROSDSFDQCJNGOL-UHFFFAOYSA-N,0.01554445,-0.039761600000000001
JQVDAXLFBXTEQA-UHFFFAOYSA-N,0.01376109,-0.040476089999999999
GNOIPBMMFNIUFM-UHFFFAOYSA-N,0.024791469999999999,-0.08403476
PSHKMPUSSFXUIA-UHFFFAOYSA-N,0.020870969999999999,-0.042171960000000001
ASUDFOJKTJLAIK-UHFFFAOYSA-N,0.015927569999999999,-0.039951609999999999
NWPWRAWAUYIELB-UHFFFAOYSA-N,0.02432989,-0.036332900000000001
MVPPADPHJFYWMZ-UHFFFAOYSA-N,0.019317930000000001,-0.037481199999999999
