YQUQWHNMBPIWGK-UHFFFAOYSA-N,0.03856118,-0.049934810000000003,3.6,
UAOMVDZJSHZZME-UHFFFAOYSA-N,0.017209990000000001,-0.054364250000000003,,-7.5
KVNRLNFWIYMESJ-UHFFFAOYSA-N,0.027291659999999999,-0.037807380000000002,,-5.2
DKNWSYNQZKUICI-CHIWXEEVSA-N,0.016185419999999999,-0.054947799999999998,,
UMPRJGKLMUDRHL-UHFFFAOYSA-N,0.025451370000000001,-0.039622440000000002,,-5.0
IMFACGCPASFAPR-UHFFFAOYSA-N,0.0127644,-0.05774029,,-6.8
USIUVYZYUHIAEV-UHFFFAOYSA-N,0.021543329999999999,-0.053414200000000002,,-3.1
JLNGEXDJAQASHD-UHFFFAOYSA-N,0.025930870000000002,-0.072568060000000004,,-7.8
SKBBQSLSGRSQAJ-UHFFFAOYSA-N,0.035797299999999997,-0.037122210000000003,,-5.8
GUVUOGQBMYCBQP-UHFFFAOYSA-N,0.025257189999999999,-0.064551940000000002,,-9.3
PAPBSGBWRJIAAV-UHFFFAOYSA-N,0.031090699999999999,-0.068815790000000002,,-6.7
LQNUZADURLCDLV-UHFFFAOYSA-N,0.034983819999999999,-0.064958109999999999,,-3.7
BIPUHAHGLJKIPK-UHFFFAOYSA-N,0.028355189999999999,-0.045161880000000001,,-6.1
GPHQHTOMRSGBNZ-UHFFFAOYSA-N,0.032449079999999998,-0.030542380000000001,,-5.4
HONIICLYMWZJFZ-UHFFFAOYSA-N,0.015715360000000001,-0.055558280000000002,,-8.8
IMNIMPAHZVJRPE-UHFFFAOYSA-N,0.01291992,-0.052124980000000001,,-8.9
XFRSYDKTYAUVAW-UHFFFAOYSA-N,0.024553680000000001,-0.062709929999999997,,
MSPDNPMYZVJMAM-OVMOHIIOSA-N,0.028428510000000001,-0.048405829999999997,,
JACMPVXHEARCBO-UHFFFAOYSA-N,0.014180689999999999,-0.057495339999999999,,-7.9
HXDOZKJGKXYMEW-UHFFFAOYSA-N,0.036319919999999999,-0.039769690000000003,3.6,
YFKBXYGUSOXJGS-UHFFFAOYSA-N,0.035642859999999998,-0.063862450000000001,,-5.3
RYMBAPVTUHZCNF-UHFFFAOYSA-N,0.028289180000000001,-0.047313010000000003,,-6.4
VVJKKWFAADXIJK-UHFFFAOYSA-N,0.020658760000000002,-0.04761547,,-7.4
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.0300039,-0.033744349999999999,,
SIKJAQJRHWYJAI-UHFFFAOYSA-N,0.043549400000000002,-0.055948669999999999,3.1,
SJNALLRHIVGIBI-UHFFFAOYSA-N,0.032859590000000001,-0.035550619999999998,,-5.0
HDJGQEDLEYXGCN-UHFFFAOYSA-N,0.037296889999999999,-0.055571429999999998,,
